file1,file2,similarity
place_183.txt,place_182.txt,0.5537439561446931
place_183.txt,place_196.txt,0.11019524387237305
place_183.txt,place_180.txt,0.5104072188464367
place_183.txt,place_194.txt,0.1985676196964077
place_183.txt,place_143.txt,0.19450240676866426
place_183.txt,place_157.txt,0.16418100979185968
place_183.txt,place_235.txt,0.08813646004671732
place_183.txt,place_221.txt,0.21842827207449392
place_183.txt,place_209.txt,0.09413650512544344
place_183.txt,place_32.txt,0.17030283778742772
place_183.txt,place_26.txt,0.10980762596815166
place_183.txt,place_27.txt,0.09338847863755356
place_183.txt,place_33.txt,0.05419476979220018
place_183.txt,place_208.txt,0.16703365507275378
place_183.txt,place_220.txt,0.11035935448258324
place_183.txt,place_234.txt,0.08718187404105948
place_183.txt,place_156.txt,0.19225278244152655
place_183.txt,place_142.txt,0.0905535808271465
place_183.txt,place_195.txt,0.06962412281508505
place_183.txt,place_181.txt,0.5121226915023407
place_183.txt,place_185.txt,0.5248449755226222
place_183.txt,place_191.txt,0.10658016044764661
place_183.txt,place_146.txt,0.05477062313781904
place_183.txt,place_152.txt,0.09152123605016683
place_183.txt,place_218.txt,0.11001081398174949
place_183.txt,place_230.txt,0.08887637253013414
place_183.txt,place_224.txt,0.085995482145039
place_183.txt,place_37.txt,0.051704427791721026
place_183.txt,place_23.txt,0.17199399256962827
place_183.txt,place_22.txt,0.20153957720075194
place_183.txt,place_36.txt,0.20848346996305894
place_183.txt,place_225.txt,0.08609699725564803
place_183.txt,place_231.txt,0.16307523188340314
place_183.txt,place_219.txt,0.18253264600274882
place_183.txt,place_153.txt,0.2112305581610315
place_183.txt,place_147.txt,0.09184090374293782
place_183.txt,place_190.txt,0.17719900980616285
place_183.txt,place_184.txt,0.505416990224158
place_183.txt,place_192.txt,0.18301672995329205
place_183.txt,place_186.txt,0.5338428405242815
place_183.txt,place_179.txt,0.5226629810073503
place_183.txt,place_151.txt,0.1687919290180243
place_183.txt,place_145.txt,0.21123055816103148
place_183.txt,place_227.txt,0.18344910958384253
place_183.txt,place_233.txt,0.056223992501496595
place_183.txt,place_20.txt,0.11031310213973362
place_183.txt,place_34.txt,0.08994481398343218
place_183.txt,place_35.txt,0.1652369228875717
place_183.txt,place_21.txt,0.17799498320568674
place_183.txt,place_232.txt,0.18448536621309164
place_183.txt,place_226.txt,0.16289315799477272
place_183.txt,place_144.txt,0.21698713347360254
place_183.txt,place_150.txt,0.0920843753654166
place_183.txt,place_178.txt,0.19463576211915
place_183.txt,place_187.txt,0.06814582574843685
place_183.txt,place_193.txt,0.18153074574024913
place_183.txt,place_175.txt,0.17961429827123393
place_183.txt,place_161.txt,0.16322281791822033
place_183.txt,place_149.txt,0.09200970472498246
place_183.txt,place_203.txt,0.06093851426348153
place_183.txt,place_217.txt,0.11087263812645852
place_183.txt,place_38.txt,0.09116370119303335
place_183.txt,place_10.txt,0.061103807461881696
place_183.txt,place_11.txt,0.09395526913671899
place_183.txt,place_39.txt,0.09120764721934892
place_183.txt,place_216.txt,0.11074257713743288
place_183.txt,place_202.txt,0.1650214663573699
place_183.txt,place_148.txt,0.09188583689590336
place_183.txt,place_160.txt,0.09282379681137473
place_183.txt,place_174.txt,0.11088474528741005
place_183.txt,place_189.txt,0.10619725143509921
place_183.txt,place_162.txt,0.09966501788661859
place_183.txt,place_176.txt,0.1789721116384732
place_183.txt,place_214.txt,0.06448303499278775
place_183.txt,place_200.txt,0.09481588269490293
place_183.txt,place_228.txt,0.051560058129121955
place_183.txt,place_13.txt,0.09280027328380167
place_183.txt,place_12.txt,0.09399494360870252
place_183.txt,place_229.txt,0.08872420815281169
place_183.txt,place_201.txt,0.19935404127290854
place_183.txt,place_215.txt,0.10976161433975731
place_183.txt,place_177.txt,0.17692192074279703
place_183.txt,place_163.txt,0.3010541689519969
place_183.txt,place_188.txt,0.10826901384142587
place_183.txt,place_198.txt,0.1095198578312225
place_183.txt,place_167.txt,0.31683305211489154
place_183.txt,place_173.txt,0.3089876634813482
place_183.txt,place_239.txt,0.06836350753469601
place_183.txt,place_211.txt,0.16005063317548157
place_183.txt,place_205.txt,0.1919710495123789
place_183.txt,place_16.txt,0.1668120926180278
place_183.txt,place_17.txt,0.17722587584988037
place_183.txt,place_204.txt,0.09378406261331865
place_183.txt,place_210.txt,0.09333943507627004
place_183.txt,place_238.txt,0.19691940148040984
place_183.txt,place_172.txt,0.2854540389137862
place_183.txt,place_166.txt,0.3029189039381084
place_183.txt,place_199.txt,0.18507056179134532
place_183.txt,place_158.txt,0.16208051393842784
place_183.txt,place_170.txt,0.17828689386615448
place_183.txt,place_164.txt,0.29765021512206397
place_183.txt,place_206.txt,0.09218613337547961
place_183.txt,place_212.txt,0.21178603478266275
place_183.txt,place_15.txt,0.1654633204239896
place_183.txt,place_29.txt,0.18099567519419846
place_183.txt,place_28.txt,0.11001081398174947
place_183.txt,place_14.txt,0.17541266097913746
place_183.txt,place_213.txt,0.19871854541513523
place_183.txt,place_207.txt,0.1671966469770609
place_183.txt,place_165.txt,0.09353915489641286
place_183.txt,place_171.txt,0.26372061208481246
place_183.txt,place_159.txt,0.09268078339663244
place_183.txt,place_116.txt,0.10961684985701406
place_183.txt,place_102.txt,0.11637889715375277
place_183.txt,place_6.txt,0.11658162466281356
place_183.txt,place_260.txt,0.17357032034408013
place_183.txt,place_274.txt,0.06672269045780711
place_183.txt,place_248.txt,0.05894194216568263
place_183.txt,place_98.txt,0.11127015242749179
place_183.txt,place_67.txt,0.10906698800866738
place_183.txt,place_73.txt,0.06983882829614292
place_183.txt,place_72.txt,0.17403547312932754
place_183.txt,place_66.txt,0.21133160655455394
place_183.txt,place_99.txt,0.1820159455731763
place_183.txt,place_249.txt,0.10966267959536741
place_183.txt,place_275.txt,0.11648544066125371
place_183.txt,place_261.txt,0.05400717838921863
place_183.txt,place_7.txt,0.2151153612091192
place_183.txt,place_103.txt,0.18047775500724691
place_183.txt,place_117.txt,0.11745518856123789
place_183.txt,place_101.txt,0.06518878362002112
place_183.txt,place_115.txt,0.0591392076183207
place_183.txt,place_129.txt,0.11001081398174947
place_183.txt,place_288.txt,0.11112288612576345
place_183.txt,place_5.txt,0.18274252529617
place_183.txt,place_277.txt,0.10998628313042647
place_183.txt,place_263.txt,0.09488281463044526
place_183.txt,place_58.txt,0.20261069488264652
place_183.txt,place_70.txt,0.17908544761192077
place_183.txt,place_64.txt,0.16208051393842784
place_183.txt,place_65.txt,0.17075998308498644
place_183.txt,place_71.txt,0.1981055006721881
place_183.txt,place_59.txt,0.061915504831847705
place_183.txt,place_262.txt,0.09481543117472713
place_183.txt,place_276.txt,0.10899574356244433
place_183.txt,place_4.txt,0.1094444782170303
place_183.txt,place_289.txt,0.11162790001552607
place_183.txt,place_128.txt,0.11151200137192688
place_183.txt,place_114.txt,0.1712318335298044
place_183.txt,place_100.txt,0.0912256835303236
place_183.txt,place_138.txt,0.16712225266482186
place_183.txt,place_104.txt,0.11018866728251947
place_183.txt,place_110.txt,0.15583262562725375
place_183.txt,place_0.txt,0.20426235968250686
place_183.txt,place_272.txt,0.09317598430037076
place_183.txt,place_266.txt,0.1822907342511405
place_183.txt,place_75.txt,0.10911213124177832
place_183.txt,place_61.txt,0.09241980568381802
place_183.txt,place_49.txt,0.11015684218329136
place_183.txt,place_48.txt,0.09265736840216297
place_183.txt,place_60.txt,0.0994985864619897
place_183.txt,place_74.txt,0.10906698800866738
place_183.txt,place_267.txt,0.060481895542957964
place_183.txt,place_273.txt,0.17159959988935036
place_183.txt,place_1.txt,0.06846726471411403
place_183.txt,place_111.txt,0.09346405845022883
place_183.txt,place_105.txt,0.20426218475944646
place_183.txt,place_139.txt,0.20720414416752753
place_183.txt,place_113.txt,0.16889754695844067
place_183.txt,place_107.txt,0.1727077466197786
place_183.txt,place_3.txt,0.11118798465626023
place_183.txt,place_259.txt,0.09488281463044526
place_183.txt,place_265.txt,0.17185932443262641
place_183.txt,place_271.txt,0.09366543911524201
place_183.txt,place_89.txt,0.09109436442435241
place_183.txt,place_62.txt,0.09270386590334768
place_183.txt,place_76.txt,0.0935759273177847
place_183.txt,place_77.txt,0.11023370435293106
place_183.txt,place_63.txt,0.15753576770508454
place_183.txt,place_88.txt,0.1104038267286527
place_183.txt,place_270.txt,0.09360061441528741
place_183.txt,place_264.txt,0.17596418940649225
place_183.txt,place_258.txt,0.09235753129737737
place_183.txt,place_2.txt,0.1116678613759572
place_183.txt,place_106.txt,0.06788731866108068
place_183.txt,place_112.txt,0.165641836082419
place_154.txt,place_154.txt,1.0
place_154.txt,place_140.txt,0.30153090627431633
place_154.txt,place_168.txt,0.07571324447226091
place_154.txt,place_222.txt,0.4170762720431374
place_154.txt,place_236.txt,0.45613263774732393
place_154.txt,place_19.txt,0.12998834747845636
place_154.txt,place_25.txt,0.1288395071141313
place_154.txt,place_31.txt,0.23027604812918653
place_154.txt,place_30.txt,0.1284549437819578
place_154.txt,place_24.txt,0.08031060590250723
place_154.txt,place_18.txt,0.08305609617853678
place_154.txt,place_237.txt,0.2313429891249236
place_154.txt,place_223.txt,0.2420693426337409
place_154.txt,place_169.txt,0.12591697415719857
place_154.txt,place_141.txt,0.1368801770277799
place_154.txt,place_155.txt,0.07763681859554744
place_154.txt,place_182.txt,0.23818386866857943
place_154.txt,place_196.txt,0.12934850669097253
place_154.txt,place_180.txt,0.2195432828334981
place_154.txt,place_194.txt,0.23308106758816832
place_154.txt,place_143.txt,0.2947622708318774
place_154.txt,place_157.txt,0.2259624547065938
place_154.txt,place_235.txt,0.13356802899283654
place_154.txt,place_221.txt,0.2563937409553537
place_154.txt,place_209.txt,0.1295601470755463
place_154.txt,place_32.txt,0.4115505837914
place_154.txt,place_26.txt,0.1288935161186408
place_154.txt,place_27.txt,0.12853063762373193
place_154.txt,place_33.txt,0.08213046654049619
place_154.txt,place_208.txt,0.22988855268159827
place_154.txt,place_220.txt,0.12954114170512446
place_154.txt,place_234.txt,0.13212138396974077
place_154.txt,place_156.txt,0.39624078798853335
place_154.txt,place_142.txt,0.13723109939875508
place_154.txt,place_195.txt,0.08172563532987426
place_154.txt,place_181.txt,0.2202811652234445
place_154.txt,place_185.txt,0.22575344675830478
place_154.txt,place_191.txt,0.12510507815341032
place_154.txt,place_146.txt,0.18769017924604978
place_154.txt,place_152.txt,0.313628661040643
place_154.txt,place_218.txt,0.1291320206603325
place_154.txt,place_230.txt,0.1346893430549715
place_154.txt,place_224.txt,0.1303234444214479
place_154.txt,place_37.txt,0.07835643168198513
place_154.txt,place_23.txt,0.23671546913428598
place_154.txt,place_22.txt,0.23656958716149212
place_154.txt,place_36.txt,0.31595013171385233
place_154.txt,place_225.txt,0.13047728737395414
place_154.txt,place_231.txt,0.13432725390904546
place_154.txt,place_219.txt,0.12981690138319257
place_154.txt,place_153.txt,0.7238533916936889
place_154.txt,place_147.txt,0.31472411117646454
place_154.txt,place_190.txt,0.12602362856702137
place_154.txt,place_184.txt,0.2173968179455194
place_154.txt,place_192.txt,0.21482724559638028
place_154.txt,place_186.txt,0.40318535088381113
place_154.txt,place_179.txt,0.22481489765218093
place_154.txt,place_151.txt,0.31439437065318837
place_154.txt,place_145.txt,0.7238533916936888
place_154.txt,place_227.txt,0.2780113471157882
place_154.txt,place_233.txt,0.08520568963800382
place_154.txt,place_20.txt,0.1294868501470833
place_154.txt,place_34.txt,0.13630853242263632
place_154.txt,place_35.txt,0.1361078677584709
place_154.txt,place_21.txt,0.43013927543401553
place_154.txt,place_232.txt,0.4909042731165315
place_154.txt,place_226.txt,0.4334487280075967
place_154.txt,place_144.txt,0.7435802560300889
place_154.txt,place_150.txt,0.31555844954704293
place_154.txt,place_178.txt,0.08371937659701136
place_154.txt,place_187.txt,0.07999039239835486
place_154.txt,place_193.txt,0.3741422351488714
place_154.txt,place_175.txt,0.12659348444389262
place_154.txt,place_161.txt,0.12744435811974122
place_154.txt,place_149.txt,0.31530256518632943
place_154.txt,place_203.txt,0.0838697257776995
place_154.txt,place_217.txt,0.1301436402387369
place_154.txt,place_38.txt,0.13815571759509176
place_154.txt,place_10.txt,0.08409721893847463
place_154.txt,place_11.txt,0.12931071183973392
place_154.txt,place_39.txt,0.1382223164137183
place_154.txt,place_216.txt,0.12999097308071775
place_154.txt,place_202.txt,0.22711917574794763
place_154.txt,place_148.txt,0.31487808991636274
place_154.txt,place_160.txt,0.12775346557604303
place_154.txt,place_174.txt,0.07815238771475284
place_154.txt,place_189.txt,0.12465561493493527
place_154.txt,place_162.txt,0.13716904359759585
place_154.txt,place_176.txt,0.126140866560534
place_154.txt,place_214.txt,0.07569096442019792
place_154.txt,place_200.txt,0.1304951749661792
place_154.txt,place_228.txt,0.07813764400581232
place_154.txt,place_13.txt,0.12772109012628483
place_154.txt,place_12.txt,0.12936531584716418
place_154.txt,place_229.txt,0.1344587427341609
place_154.txt,place_201.txt,0.41087677067405404
place_154.txt,place_215.txt,0.1288395071141313
place_154.txt,place_177.txt,0.12469587687008708
place_154.txt,place_163.txt,0.21218520251902107
place_154.txt,place_188.txt,0.1270874746419406
place_154.txt,place_198.txt,0.12855573040777893
place_154.txt,place_167.txt,0.22330627594941965
place_154.txt,place_173.txt,0.38238386981617484
place_154.txt,place_239.txt,0.08024590990525433
place_154.txt,place_211.txt,0.22027781407560537
place_154.txt,place_205.txt,0.13652947759603054
place_154.txt,place_16.txt,0.4031149157132983
place_154.txt,place_17.txt,0.24391611426518683
place_154.txt,place_204.txt,0.1290750801650453
place_154.txt,place_210.txt,0.1284631389312265
place_154.txt,place_238.txt,0.2311463691615548
place_154.txt,place_172.txt,0.2206855678182202
place_154.txt,place_166.txt,0.21349948151422565
place_154.txt,place_199.txt,0.1316218626920979
place_154.txt,place_158.txt,0.22307154058842513
place_154.txt,place_170.txt,0.12565792001209317
place_154.txt,place_164.txt,0.20978607071066913
place_154.txt,place_206.txt,0.1268758488807007
place_154.txt,place_212.txt,0.24859700268795148
place_154.txt,place_15.txt,0.12919374222764515
place_154.txt,place_29.txt,0.12872381040877356
place_154.txt,place_28.txt,0.1291320206603325
place_154.txt,place_14.txt,0.24142058519259202
place_154.txt,place_213.txt,0.23325822601763085
place_154.txt,place_207.txt,0.23011287856947793
place_154.txt,place_165.txt,0.07624868524952555
place_154.txt,place_171.txt,0.13366614324729578
place_154.txt,place_159.txt,0.12755663609928378
place_154.txt,place_116.txt,0.12866958081779845
place_154.txt,place_102.txt,0.13660695351439053
place_154.txt,place_6.txt,0.13684491751030095
place_154.txt,place_260.txt,0.13552368686571895
place_154.txt,place_274.txt,0.07831989902501672
place_154.txt,place_248.txt,0.0811218420072849
place_154.txt,place_98.txt,0.13061024732103993
place_154.txt,place_67.txt,0.12802414634648535
place_154.txt,place_73.txt,0.08197765921382126
place_154.txt,place_72.txt,0.23952516045662733
place_154.txt,place_66.txt,0.24806358935141784
place_154.txt,place_99.txt,0.12944942493347597
place_154.txt,place_249.txt,0.12872337631758343
place_154.txt,place_275.txt,0.1367320155688729
place_154.txt,place_261.txt,0.07433012268639255
place_154.txt,place_7.txt,0.44336149080112414
place_154.txt,place_103.txt,0.12835546646972362
place_154.txt,place_117.txt,0.1378703173532488
place_154.txt,place_101.txt,0.07651938067324027
place_154.txt,place_115.txt,0.08139333860706469
place_154.txt,place_129.txt,0.1291320206603325
place_154.txt,place_288.txt,0.13043738435939953
place_154.txt,place_5.txt,0.1299661671728093
place_154.txt,place_277.txt,0.12910322605110083
place_154.txt,place_263.txt,0.1305872934424426
place_154.txt,place_58.txt,0.30705012606587023
place_154.txt,place_70.txt,0.24647544436424285
place_154.txt,place_64.txt,0.22307154058842513
place_154.txt,place_65.txt,0.23501710089648314
place_154.txt,place_71.txt,0.40830347781877047
place_154.txt,place_59.txt,0.08521435867606625
place_154.txt,place_262.txt,0.13049455353860118
place_154.txt,place_276.txt,0.12794051875599108
place_154.txt,place_4.txt,0.12846724890723432
place_154.txt,place_289.txt,0.13103017575586537
place_154.txt,place_128.txt,0.13089413252976725
place_154.txt,place_114.txt,0.23566650903997444
place_154.txt,place_100.txt,0.1382496498748752
place_154.txt,place_138.txt,0.13766083916170666
place_154.txt,place_104.txt,0.12934078701046012
place_154.txt,place_110.txt,0.12167409679895219
place_154.txt,place_0.txt,0.23976562208716676
place_154.txt,place_272.txt,0.12823818149800856
place_154.txt,place_266.txt,0.2508868829219331
place_154.txt,place_75.txt,0.12807713601813456
place_154.txt,place_61.txt,0.1271974522650144
place_154.txt,place_49.txt,0.12930343032503716
place_154.txt,place_48.txt,0.1275244100237226
place_154.txt,place_60.txt,0.1369399838951544
place_154.txt,place_74.txt,0.12802414634648535
place_154.txt,place_267.txt,0.08324128106850143
place_154.txt,place_273.txt,0.4146843143094493
place_154.txt,place_1.txt,0.08036770133421774
place_154.txt,place_111.txt,0.12863465818018982
place_154.txt,place_105.txt,0.42099265361716864
place_154.txt,place_139.txt,0.551357551372413
place_154.txt,place_113.txt,0.23245382857027413
place_154.txt,place_107.txt,0.23769780940270807
place_154.txt,place_3.txt,0.13051379779986785
place_154.txt,place_259.txt,0.1305872934424426
place_154.txt,place_265.txt,0.41531195967812845
place_154.txt,place_271.txt,0.12891181855004327
place_154.txt,place_89.txt,0.1380506399061928
place_154.txt,place_62.txt,0.12758840457168363
place_154.txt,place_76.txt,0.12878862339181948
place_154.txt,place_77.txt,0.12939365206705203
place_154.txt,place_63.txt,0.21681660272315859
place_154.txt,place_88.txt,0.12959334376408937
place_154.txt,place_270.txt,0.12882260026379977
place_154.txt,place_264.txt,0.24217965420698992
place_154.txt,place_258.txt,0.1271117439772939
place_154.txt,place_2.txt,0.13107708288284708
place_154.txt,place_106.txt,0.07968695366049716
place_154.txt,place_112.txt,0.40028689612963964
place_140.txt,place_140.txt,1.0000000000000002
place_140.txt,place_168.txt,0.0688798993390164
place_140.txt,place_222.txt,0.2160967095154218
place_140.txt,place_236.txt,0.2363327015390408
place_140.txt,place_19.txt,0.11825651313676686
place_140.txt,place_25.txt,0.11721135902663884
place_140.txt,place_31.txt,0.20949295101382173
place_140.txt,place_30.txt,0.11686150367709967
place_140.txt,place_24.txt,0.07306233524897746
place_140.txt,place_18.txt,0.07556003687525563
place_140.txt,place_237.txt,0.37965359110623764
place_140.txt,place_223.txt,0.2202218656708431
place_140.txt,place_169.txt,0.11455259334711186
place_140.txt,place_141.txt,0.35384501754530034
place_140.txt,place_155.txt,0.0706298651858988
place_140.txt,place_182.txt,0.2166870672683953
place_140.txt,place_196.txt,0.11767441988026889
place_140.txt,place_180.txt,0.1997288496554768
place_140.txt,place_194.txt,0.38250592621564083
place_140.txt,place_143.txt,0.7619814874511046
place_140.txt,place_157.txt,0.37082367487788565
place_140.txt,place_235.txt,0.12151311776512325
place_140.txt,place_221.txt,0.23325344450968352
place_140.txt,place_209.txt,0.11786695909169913
place_140.txt,place_32.txt,0.21323372466337304
place_140.txt,place_26.txt,0.11726049355811938
place_140.txt,place_27.txt,0.11693036592489167
place_140.txt,place_33.txt,0.07471794806057269
place_140.txt,place_208.txt,0.20914042818099055
place_140.txt,place_220.txt,0.11784966901239155
place_140.txt,place_234.txt,0.12019703675096682
place_140.txt,place_156.txt,0.2053013709954321
place_140.txt,place_142.txt,0.35475217689598965
place_140.txt,place_195.txt,0.07434965406879762
place_140.txt,place_181.txt,0.20040013596869455
place_140.txt,place_185.txt,0.20537852784587837
place_140.txt,place_191.txt,0.11381397336847425
place_140.txt,place_146.txt,0.07551187301926214
place_140.txt,place_152.txt,0.12617968464218768
place_140.txt,place_218.txt,0.11747747235671836
place_140.txt,place_230.txt,0.12253322990356917
place_140.txt,place_224.txt,0.11856136658563109
place_140.txt,place_37.txt,0.07128453105449761
place_140.txt,place_23.txt,0.2153511951522737
place_140.txt,place_22.txt,0.3882308845930981
place_140.txt,place_36.txt,0.5185011336171498
place_140.txt,place_225.txt,0.118701324754859
place_140.txt,place_231.txt,0.12220382037823478
place_140.txt,place_219.txt,0.1181005405606852
place_140.txt,place_153.txt,0.29122208534140154
place_140.txt,place_147.txt,0.12662040824257728
place_140.txt,place_190.txt,0.11464962187975317
place_140.txt,place_184.txt,0.19777610959725792
place_140.txt,place_192.txt,0.19543844878260522
place_140.txt,place_186.txt,0.208899507094954
place_140.txt,place_179.txt,0.2045246855834692
place_140.txt,place_151.txt,0.12648774640260804
place_140.txt,place_145.txt,0.2912220853414015
place_140.txt,place_227.txt,0.45624034988065515
place_140.txt,place_233.txt,0.07751562314209624
place_140.txt,place_20.txt,0.11780027742867462
place_140.txt,place_34.txt,0.12400628262285161
place_140.txt,place_35.txt,0.12382372854047205
place_140.txt,place_21.txt,0.22286494889602507
place_140.txt,place_232.txt,0.2543486772524198
place_140.txt,place_226.txt,0.2245796516000289
place_140.txt,place_144.txt,0.5396498566832849
place_140.txt,place_150.txt,0.1269560808566016
place_140.txt,place_178.txt,0.07616345426644677
place_140.txt,place_187.txt,0.07277102196440292
place_140.txt,place_193.txt,0.19385160778950766
place_140.txt,place_175.txt,0.11516804657163149
place_140.txt,place_161.txt,0.11594212637168737
place_140.txt,place_149.txt,0.12685313296965606
place_140.txt,place_203.txt,0.07630023398713748
place_140.txt,place_217.txt,0.11839779026431246
place_140.txt,place_38.txt,0.12568675384854144
place_140.txt,place_10.txt,0.07650719521464436
place_140.txt,place_11.txt,0.11764003612658094
place_140.txt,place_39.txt,0.12574734192603132
place_140.txt,place_216.txt,0.1182589017706278
place_140.txt,place_202.txt,0.37272195283702886
place_140.txt,place_148.txt,0.12668235726463886
place_140.txt,place_160.txt,0.11622333596220769
place_140.txt,place_174.txt,0.07109890266118735
place_140.txt,place_189.txt,0.11340507554008315
place_140.txt,place_162.txt,0.12478913010910651
place_140.txt,place_176.txt,0.11475627879622986
place_140.txt,place_214.txt,0.06885963012780953
place_140.txt,place_200.txt,0.11871759793877117
place_140.txt,place_228.txt,0.07108548961575802
place_140.txt,place_13.txt,0.11619388249292437
place_140.txt,place_12.txt,0.11768971196020185
place_140.txt,place_229.txt,0.12232344194644634
place_140.txt,place_201.txt,0.21288460675078233
place_140.txt,place_215.txt,0.11721135902663884
place_140.txt,place_177.txt,0.11344170371603544
place_140.txt,place_163.txt,0.34821402810028756
place_140.txt,place_188.txt,0.11561745268747253
place_140.txt,place_198.txt,0.11695319401066902
place_140.txt,place_167.txt,0.20315222146901793
place_140.txt,place_173.txt,0.1981217862964459
place_140.txt,place_239.txt,0.07300347825758212
place_140.txt,place_211.txt,0.20039708727189867
place_140.txt,place_205.txt,0.12420728683828199
place_140.txt,place_16.txt,0.2088630130299538
place_140.txt,place_17.txt,0.40028716262264713
place_140.txt,place_204.txt,0.11742567091020743
place_140.txt,place_210.txt,0.11686895918981254
place_140.txt,place_238.txt,0.21028472298872522
place_140.txt,place_172.txt,0.20076804002847626
place_140.txt,place_166.txt,0.19423051935147012
place_140.txt,place_199.txt,0.11974259875188806
place_140.txt,place_158.txt,0.20293867167136617
place_140.txt,place_170.txt,0.11431691960782636
place_140.txt,place_164.txt,0.19085225489937546
place_140.txt,place_206.txt,0.11542492677957689
place_140.txt,place_212.txt,0.4079689000549865
place_140.txt,place_15.txt,0.1175336233693077
place_140.txt,place_29.txt,0.1171061042924844
place_140.txt,place_28.txt,0.11747747235671835
place_140.txt,place_14.txt,0.21963166051515012
place_140.txt,place_213.txt,0.21220597849268436
place_140.txt,place_207.txt,0.2093445079913855
place_140.txt,place_165.txt,0.0693670149962183
place_140.txt,place_171.txt,0.12160237691678132
place_140.txt,place_159.txt,0.11604427093018281
place_140.txt,place_116.txt,0.11705676908312179
place_140.txt,place_102.txt,0.12427777032495635
place_140.txt,place_6.txt,0.1244942573636359
place_140.txt,place_260.txt,0.12329227170793239
place_140.txt,place_274.txt,0.07125129557829908
place_140.txt,place_248.txt,0.07380035488644963
place_140.txt,place_98.txt,0.11882228467191484
place_140.txt,place_67.txt,0.11646958698936982
place_140.txt,place_73.txt,0.07457893204886962
place_140.txt,place_72.txt,0.3930812326391756
place_140.txt,place_66.txt,0.22567511382319355
place_140.txt,place_99.txt,0.11776622995172413
place_140.txt,place_249.txt,0.11710570937931318
place_140.txt,place_275.txt,0.12439154515766784
place_140.txt,place_261.txt,0.06762160840130449
place_140.txt,place_7.txt,0.22971567962529768
place_140.txt,place_103.txt,0.11677100448767824
place_140.txt,place_117.txt,0.12542711182597993
place_140.txt,place_101.txt,0.06961327935415153
place_140.txt,place_115.txt,0.07404734811192909
place_140.txt,place_129.txt,0.11747747235671835
place_140.txt,place_288.txt,0.11866502310585425
place_140.txt,place_5.txt,0.11823633466956567
place_140.txt,place_277.txt,0.1174512765464713
place_140.txt,place_263.txt,0.11880140244901918
place_140.txt,place_58.txt,0.5038954647014706
place_140.txt,place_70.txt,0.22423030363688
place_140.txt,place_64.txt,0.20293867167136617
place_140.txt,place_65.txt,0.38568312212195843
place_140.txt,place_71.txt,0.21155132515237773
place_140.txt,place_59.txt,0.07752350977373205
place_140.txt,place_262.txt,0.1187170325968773
place_140.txt,place_276.txt,0.11639350703723782
place_140.txt,place_4.txt,0.11687269822828171
place_140.txt,place_289.txt,0.11920431331857999
place_140.txt,place_128.txt,0.11908054839759807
place_140.txt,place_114.txt,0.21439690682121035
place_140.txt,place_100.txt,0.12577220846115597
place_140.txt,place_138.txt,0.12523653966323992
place_140.txt,place_104.txt,0.1176673969238452
place_140.txt,place_110.txt,0.11069264826906312
place_140.txt,place_0.txt,0.39347585069915175
place_140.txt,place_272.txt,0.1166643048329214
place_140.txt,place_266.txt,0.41172678896842535
place_140.txt,place_75.txt,0.11651779418580747
place_140.txt,place_61.txt,0.11571750450350117
place_140.txt,place_49.txt,0.11763341179020699
place_140.txt,place_48.txt,0.11601495335363178
place_140.txt,place_60.txt,0.12458074372497036
place_140.txt,place_74.txt,0.11646958698936982
place_140.txt,place_267.txt,0.07572850827902099
place_140.txt,place_273.txt,0.21485738177083955
place_140.txt,place_1.txt,0.07311427764843938
place_140.txt,place_111.txt,0.11702499831725513
place_140.txt,place_105.txt,0.21812587594871974
place_140.txt,place_139.txt,0.2856708966789064
place_140.txt,place_113.txt,0.38147657345018093
place_140.txt,place_107.txt,0.3900823935887404
place_140.txt,place_3.txt,0.11873454000642156
place_140.txt,place_259.txt,0.11880140244901918
place_140.txt,place_265.txt,0.2151825791220333
place_140.txt,place_271.txt,0.11727714414074134
place_140.txt,place_89.txt,0.12559115973307874
place_140.txt,place_62.txt,0.1160731722036167
place_140.txt,place_76.txt,0.11716506771135758
place_140.txt,place_77.txt,0.11771549075210452
place_140.txt,place_63.txt,0.3558145511418633
place_140.txt,place_88.txt,0.11789715968052837
place_140.txt,place_270.txt,0.11719597806975221
place_140.txt,place_264.txt,0.22032222129705195
place_140.txt,place_258.txt,0.11563953164324593
place_140.txt,place_2.txt,0.11924698693806762
place_140.txt,place_106.txt,0.0724949694736547
place_140.txt,place_112.txt,0.2073977517158059
place_168.txt,place_168.txt,1.0
place_168.txt,place_222.txt,0.059747774120251264
place_168.txt,place_236.txt,0.059342227400519684
place_168.txt,place_19.txt,0.043052004412038124
place_168.txt,place_25.txt,0.03240733197259311
place_168.txt,place_31.txt,0.07626718573130192
place_168.txt,place_30.txt,0.032310601770426196
place_168.txt,place_24.txt,0.19231066843982847
place_168.txt,place_18.txt,0.19226820266638506
place_168.txt,place_237.txt,0.07662055547056619
place_168.txt,place_223.txt,0.055296858818528916
place_168.txt,place_169.txt,0.1100319394230981
place_168.txt,place_141.txt,0.03126808104573825
place_168.txt,place_155.txt,0.17972300961527157
place_168.txt,place_182.txt,0.10665523806640409
place_168.txt,place_196.txt,0.03253536194282568
place_168.txt,place_180.txt,0.09830825751288809
place_168.txt,place_194.txt,0.058627479280597916
place_168.txt,place_143.txt,0.06733371313310375
place_168.txt,place_157.txt,0.07483852811187969
